id	url	company	title	location	profile	score	sent_at
d397eecf486735be	https://job-boards.greenhouse.io/anthropic/jobs/5024835008	Anthropic	Senior Research Scientist, Reward Models	Remote-Friendly (Travel Required) | San Francisco, CA	P2	6.0	2026-05-13 17:18
21e6e3c538dc7528	https://n26.com/en-eu/careers/positions/7861428?gh_jid=7861428	N26	Product Manager - Data Governance & Analytics Engineering	Berlin	P1	5.7	2026-05-13 17:18
3e2f99c0acda68fa	https://n26.com/en-eu/careers/positions/7868515?gh_jid=7868515	N26	Product Manager - Data Governance & Analytics Engineering	Barcelona	P1	5.7	2026-05-13 17:18
0584468207c6beb6	https://traderepublic.com/en-de/about?jobId=6589276003&gh_jid=6589276003	Trade Republic	Analytics Engineer  (Berlin)	Berlin	P1	5.7	2026-05-13 17:18
51bf62f9f3343872	https://traderepublic.com/en-de/about?jobId=7623520003&gh_jid=7623520003	Trade Republic	Analytics Engineering (Paris)	Paris	P1	5.7	2026-05-13 17:18
0e9fbe4039b589b4	http://stability.ai/careers?gh_jid=4711065101	Stability AI	Research Scientist – Controlled 3D Generation	Remote	P2	5.6	2026-05-13 17:18
4829c31d6bed50ef	https://job-boards.greenhouse.io/anthropic/jobs/4616971008	Anthropic	Research Engineer/Research Scientist, Pre-training	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	P2	5.6	2026-05-13 17:18
00ab52e4003598ac	https://job-boards.greenhouse.io/hightouch/jobs/5718912004	Hightouch	Forward Deployed Marketing Data Scientist	Remote (North America)	P1	5.5	2026-05-13 17:18
a698440a9ef5000f	https://job-boards.eu.greenhouse.io/amplemarket/jobs/4108094101	Amplemarket	Spontaneous Application - Data Engineer	Remote, EMEA/LATAM	P1	5.5	2026-05-13 17:18
ef4091206c472db7	https://jobs.lever.co/mistral/bd88179e-de69-4675-8a6c-74e2547a85ac	Mistral AI	Code Data Annotation Quality Specialist	Paris	P2	5.5	2026-05-13 17:18
6c67773a4f43caac	https://jobs.lever.co/mistral/1cb8bbe9-012f-46a6-83d0-1200be477793	Mistral AI	Data Annotation Quality Specialist	Paris	P2	5.5	2026-05-13 17:18
55446129fbac6a84	https://job-boards.greenhouse.io/celonis/jobs/7662738003?gh_jid=7662738003	Celonis	Associate Applied AI Engineer (APAC) - Orbit Program	Madrid, Spain	P1	5.4	2026-05-13 17:18
